,City,Country,Lat,Long,Max Temp,Humidity,Wind Speed,Cloud Cover
166,Chivasso,IT,45.19,7.89,14.44,71,2.6,Clouds
167,Key West,US,24.56,-81.78,25.0,65,3.6,Clear
168,Key West,US,24.56,-81.78,25.0,65,3.6,Clear
169,Aklavik,CA,68.22,-135.01,-6.0,62,3.6,Clear
170,Aklavik,CA,68.22,-135.01,-6.0,62,3.6,Clear
171,Arkadak,RU,51.93,43.5,11.66,64,5.53,Clouds
172,Arkadak,RU,51.93,43.5,11.66,64,5.53,Clouds
173,Ayna,PE,-12.65,-73.92,14.86,44,1.37,Rain
174,Ayna,PE,-12.65,-73.92,14.86,44,1.37,Rain
175,Isangel,VU,-19.55,169.27,29.0,74,2.6,Clouds
176,Isangel,VU,-19.55,169.27,29.0,74,2.6,Clouds
177,Barrow,US,71.29,-156.79,-11.0,85,3.6,Clear
178,Barrow,US,71.29,-156.79,-11.0,85,3.6,Clear
179,Geraldton,AU,-28.77,114.6,24.0,73,4.1,Clouds
180,Geraldton,AU,-28.77,114.6,24.0,73,4.1,Clouds
181,Sitka,US,57.05,-135.33,8.0,87,7.2,Rain
182,Sitka,US,57.05,-135.33,8.0,87,7.2,Rain
183,Dikson,RU,73.51,80.55,-10.92,94,4.3,Clouds
184,Dikson,RU,73.51,80.55,-10.92,94,4.3,Clouds
185,Abu Dhabi,AE,24.47,54.37,28.33,69,3.6,Clear
186,Abu Dhabi,AE,24.47,54.37,28.33,69,3.6,Clear
187,Alice Springs,AU,-23.7,133.88,18.0,45,5.7,Clear
188,Alice Springs,AU,-23.7,133.88,18.0,45,5.7,Clear
189,Santiago del Estero,AR,-27.8,-64.26,18.67,81,2.13,Clouds
190,Santiago del Estero,AR,-27.8,-64.26,18.67,81,2.13,Clouds
191,Dul'durga,RU,50.68,113.59,13.05,27,7.25,Clear
192,Hervey Bay,AU,-25.3,152.85,21.67,59,4.47,Rain
193,Hervey Bay,AU,-25.3,152.85,21.67,59,4.47,Rain
194,Zhigansk,RU,66.77,123.37,-1.34,94,1.87,Clear
195,Zhigansk,RU,66.77,123.37,-1.34,94,1.87,Clear
196,Mīnāb,IR,27.15,57.08,21.0,77,2.1,Clear
197,Kropotkin,RU,45.44,40.58,12.87,89,2.05,Clouds
198,Kropotkin,RU,45.44,40.58,12.87,89,2.05,Clouds
199,Lebu,CL,-37.62,-73.65,11.68,82,3.23,Clouds
200,Lebu,CL,-37.62,-73.65,11.68,82,3.23,Clouds
201,Adrar,MR,20.5,-10.07,28.9,12,2.37,Clear
202,Adrar,MR,20.5,-10.07,28.9,12,2.37,Clear
203,Grândola Municipality,PT,38.19,-8.61,17.22,90,0.89,Clear
204,Grândola,PT,38.18,-8.57,17.22,90,1.79,Clear
205,San Andrés,AR,-34.56,-58.55,17.78,82,2.6,Clouds
206,San Andrés,CO,12.58,-81.7,28.0,78,4.6,Clouds
207,Lékoni,GA,-1.59,14.26,24.11,74,0.88,Rain
208,Lékoni,GA,-1.58,14.26,23.98,74,0.89,Rain
209,Forsytheganj,BY,52.63,29.73,9.88,92,2.15,Rain
210,Angoche,MZ,-16.23,39.91,23.39,86,3.75,Rain
211,Angoche,MZ,-16.23,39.91,23.39,86,3.75,Rain
212,Hithadhoo,MV,-0.6,73.08,29.87,73,5.48,Clouds
213,Hithadhoo,MV,-0.6,73.08,29.87,73,5.48,Clouds
214,Butaritari,KI,3.07,172.79,28.14,80,4.04,Clouds
215,Butaritari,KI,3.07,172.79,28.14,80,4.04,Clouds
216,Shihezi,CN,44.3,86.03,25.49,14,3.65,Clouds
217,Shihezi,CN,44.3,86.03,25.49,14,3.65,Clouds
218,Sabang,ID,5.89,95.32,28.71,70,2.58,Clouds
219,Sabang,ID,5.89,95.32,28.71,70,2.58,Clouds
220,Assiut,EG,27.18,31.18,20.83,28,2.07,Clouds
221,Assiut,EG,27.18,31.18,20.83,28,2.07,Clouds
222,Castro,BR,-24.79,-50.01,10.81,72,2.87,Clear
223,Castro,BR,-24.79,-50.01,10.81,72,2.87,Clear
224,Marabu,MY,4.41,114.01,31.0,79,1.5,Clouds
225,Marabu,MY,4.41,114.01,31.0,79,1.5,Clouds
226,Yellowknife,CA,62.46,-114.35,9.0,57,1.0,Clouds
227,Yellowknife,CA,62.46,-114.35,9.0,57,1.0,Clouds
228,Marzuq,YE,14.4,46.47,25.2,41,1.85,Clouds
229,Marzuq,YE,14.4,46.47,25.2,41,1.85,Clouds
230,Khatanga,RU,71.97,102.5,-9.58,96,4.84,Clouds
231,Khatanga,RU,71.97,102.5,-9.58,96,4.84,Clouds
232,Hengyang,CN,26.89,112.61,31.66,56,3.3,Clouds
233,Hengyang,CN,26.89,112.61,31.66,56,3.3,Clouds
234,Ondjiva,AO,-17.07,15.73,16.08,30,2.23,Clear
235,Ondjiva,AO,-17.07,15.73,16.08,30,2.23,Clear
236,Nanortalik,GL,60.14,-45.24,3.15,93,6.85,Rain
237,Nanortalik,GL,60.14,-45.24,3.15,93,6.85,Rain
238,Mughal Sarāi,IN,25.3,83.12,28.0,61,4.6,Haze
239,Ponta Delgada,PT,37.73,-25.67,15.0,82,9.8,Clouds
240,Ponta Delgada,PT,37.73,-25.67,15.0,82,9.8,Clouds
241,Kununurra,AU,-15.77,128.73,28.0,18,5.7,Clouds
242,Kununurra,AU,-15.77,128.73,28.0,18,5.7,Clouds
243,Kargil,IN,34.57,76.1,3.81,17,1.55,Clouds
244,Kargil,IN,34.57,76.1,3.81,17,1.55,Clouds
245,Arrondissement de Morlaix,FR,48.58,-4.0,13.0,93,1.0,Clouds
246,Arrondissement de Morlaix,FR,48.58,-4.0,13.0,100,1.0,Clouds
247,Kalmanka,RU,52.9,83.54,10.0,81,4.0,Rain
248,Kalmanka,RU,52.9,83.54,10.0,81,4.0,Rain
249,Oranjestad,AW,12.52,-70.03,28.0,78,9.8,Clouds
250,Oranjestad,AW,12.52,-70.03,28.0,78,9.8,Clouds
251,Sabha,LY,27.04,14.43,20.7,28,4.7,Clear
